name,version,channel,ignored,dep-of,3.7,3.8,3.9,3.10,pypy3.6,pypy3.7,3.10-override,notes
pydocstyle,,,True,,True,True,True,True,True,True,,
python-slugify,,,True,,True,True,True,True,True,True,,
xlrd,,,False,pandas,True,True,True,True,True,True,,
xlwt,,,True,pandas,True,True,True,True,True,True,,
xlsxwriter,,,False,pandas,True,True,True,True,True,True,,
openpyxl,,,False,pandas,True,True,True,True,True,True,,
pyxlsb,,,False,pandas,True,True,True,True,True,True,,
sphinx_bootstrap_theme,,,False,,True,True,True,True,True,True,,
sphinxcontrib-napoleon,,,False,,True,True,True,True,True,True,,
html5lib,,,False,pandas,True,True,True,True,True,True,,
lxml,,,False,"pandas,networkx",True,True,True,True,True,True,,
pymediainfo,,,False,,True,True,True,True,True,False,,
defopt,,,False,,True,True,True,True,True,True,,
glom,,,False,,True,True,True,True,True,True,,
pockets,,,True,,True,True,True,True,True,True,,
flatten-dict,,,False,,True,True,True,True,True,True,,
johnnydep,,,False,,True,True,True,True,True,True,,
ics,,,True,,True,True,True,False,True,False,,
datashader,,,True,,True,True,True,True,False,False,,
readability-lxml,,,False,,True,True,True,True,True,True,,
ipython,,,False,,True,True,True,True,True,True,,
pyqt,,,True,pandasgui,True,True,True,True,False,False,,
appdirs,,,True,pandasgui,True,True,True,True,True,True,,
dacite,,,True,pandasgui,True,True,True,True,True,True,,
mypy_extensions,,,True,pandasgui,True,True,True,True,True,True,,
yaml2cli,,,False,,True,True,True,True,True,True,,
tco,,,True,,True,True,True,True,True,True,,
acor,,,False,,True,True,True,True,True,True,,
data-science-types,,,False,,True,True,True,True,True,True,,
wolframclient,,,False,,True,True,True,True,True,True,,
numba_quaternion,,,False,,False,True,True,True,False,False,,
feedgen,,,False,,True,True,True,True,True,True,,
ghapi,,fastai,True,,True,True,True,True,True,True,,
ghp-import,,,False,,True,True,True,True,True,True,,
ipympl,,,False,,True,True,True,True,True,True,,
parsl,,,False,,True,True,True,True,True,True,,
tikzplotlib,,,False,,True,True,True,True,True,True,,
urlpath,,,False,,True,True,True,True,True,True,,
schema,,,False,,True,True,True,True,True,True,,
toast,,,False,,True,True,True,True,False,False,,
libsharp,,,False,,True,True,True,True,True,True,,
pysm3,,,False,,True,True,True,True,False,False,,
quaternionarray,,,True,,True,True,True,True,True,True,,
contextily,,,False,,True,True,True,True,False,False,,
descartes,,,True,,True,True,True,True,True,True,,
folium,,,False,,True,True,True,True,True,True,,
geojson,,,False,,True,True,True,True,True,True,,
geopandas,,,False,,True,True,True,True,False,False,,
googlemaps,,,False,,True,True,True,True,True,True,,
kml2geojson,,,False,,True,True,True,True,True,True,,
routingpy,,,False,,True,True,True,True,True,True,,
tzwhere,,,False,,True,True,True,True,True,True,,
bpytop,,,False,,True,True,True,True,True,True,,
cairocffi,,,False,,True,True,True,True,True,True,,
custom-inherit,,,False,,True,True,True,True,True,True,,
jupytext,,,False,,True,True,True,True,True,True,,
makefun,,,False,,True,True,True,True,True,True,,
nbsphinx,,,False,,True,True,True,True,True,True,,sphinx ipynb support
palettable,,,False,,True,True,True,True,True,True,,
pannb,,,False,,False,True,True,True,False,False,,
pickle-compat,,,False,,True,True,True,True,True,True,,
py-cpuinfo,,,False,,True,True,True,True,True,True,,
pygraphviz,,,False,networkx,True,True,True,True,True,True,,
pydot,,,False,networkx,True,True,True,True,True,True,,
gdal,,,False,networkx,True,True,True,True,False,False,,
pyment,,,False,,True,True,True,True,True,True,,convert docstrings
pytest-xdist,,,False,,True,True,True,True,True,True,,
types-pyyaml,,,False,,True,True,True,True,True,True,,
tbb,,,False,numba,True,True,True,True,True,True,,
jinja2,,,False,"pandas,numba",True,True,True,True,True,True,,
cffi,,,False,numba,True,True,True,True,True,True,,
llvm-openmp,,,False,numba,True,True,True,True,True,True,,
intel-openmp,,,False,numba,True,True,True,True,True,True,,
tbb-devel,,,False,numba,True,True,True,True,True,True,,
icc_rt,,numba,False,numba,True,True,True,True,True,True,,
pickle5,,,False,numba,True,False,False,False,False,False,,for py37
typeguard,,,False,numba,True,True,True,True,True,True,,
colormath,,,False,,True,True,True,True,True,True,,
healpy,,,False,,True,True,True,True,False,True,,
pyslalib,,,False,,True,True,True,True,True,True,,
pynput,,,True,pandasgui,True,True,True,False,False,False,,
aiohttp,,,True,,True,True,True,True,True,True,,
bump2version,,,False,,True,True,True,True,True,True,,
chardet,,,False,,True,True,True,True,True,True,,Universal Character Encoding Detector
coloredlogs,,,False,,True,True,True,True,True,True,,
conda-smithy,,,False,,True,True,True,True,False,False,,
cookiecutter,,,True,,True,True,True,False,True,True,,
grayskull,,,False,,True,True,True,True,False,True,,
mamba,,,False,,True,True,True,True,True,True,,
nikola,,,True,,True,True,True,True,False,False,,
oyaml,,,True,,True,True,True,True,True,True,,
poetry,,,False,,True,True,True,True,True,False,,
pygments,,,False,numba,True,True,True,True,True,True,,
pyrss2gen,,,False,,True,True,True,True,True,True,,
ruamel.yaml,,,True,,True,True,True,True,True,True,,
tabulate,,,False,pandas,True,True,True,True,True,True,,
toml,,,False,,True,True,True,True,True,True,,
watchdog,,,False,,True,True,True,True,True,True,,
wheel,,,False,,True,True,True,True,True,True,,
numba,,,False,pandas,True,True,True,True,False,False,,
gooey,,,True,,True,True,True,False,False,False,,
make_arq,,,False,,True,True,True,True,True,True,,
xarray,,,False,pandas,True,True,True,True,True,True,,
blosc,,,False,pandas,True,True,True,True,True,True,,
zlib,,,False,pandas,True,True,True,True,True,True,,
fastparquet,,,False,pandas,True,True,True,True,False,False,,
pyarrow,,,False,"pandas,astropy",True,True,True,True,False,False,,
pyreadstat,,,False,pandas,True,True,True,True,True,True,,
