name,channel,ignored,version,latest_version,latest_upload_time,depended,notes,summary,home_url,dev_url,doc_url,license,direct_dep_count,direct_dep_names,depends_on_python,depends_on_nodejs,depends_on_perl,depends_on_ruby,depends_on_java,linux-64,linux-aarch64,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
click,,True,,8.4.1,2026-05-27,,,Composable command line interface toolkit,https://palletsprojects.com/p/click/,https://github.com/pallets/click/,https://click.palletsprojects.com/,BSD-3-Clause,2,colorama/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
colorama,,False,,0.4.6,2024-12-03,numba,,Cross-platform colored terminal text,https://github.com/tartley/colorama,https://github.com/tartley/colorama,http://pypi.python.org/pypi/colorama,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
coloredlogs,,False,,15.0.1,2024-12-11,,,Colored terminal output for Python's logging module,https://coloredlogs.readthedocs.org,,,MIT,2,humanfriendly/python,True,False,False,False,False,True,True,False,True,True,False,False,True,False
colormath,,True,,3.0.0,2025-01-01,,,Color math and conversion library.,https://github.com/gtaylor/python-colormath,https://github.com/gtaylor/python-colormath,http://python-colormath.readthedocs.io/en/latest/,BSD-3-Clause,3,networkx/numpy/python,True,False,False,False,False,True,False,False,True,False,False,True,True,False
compilers,,False,,1.11.0,2025-07-21,numba,,A metapackage to obtain compilers,https://conda-forge.org,,,BSD-3-Clause,3,c-compiler/cxx-compiler/fortran-compiler,False,False,False,False,False,True,True,True,False,True,True,False,True,False
conda,,True,,26.5.2,2026-06-02,,,"OS-agnostic, system-level binary package and environment manager.",https://conda.io,https://github.com/conda/conda,https://docs.conda.io/projects/conda/en/stable/,BSD-3-Clause,25,archspec/boltons/charset-normalizer/conda-libmamba-solver/conda-lockfiles/conda-package-handling/conda-pypi/conda-rattler-solver/conda-self/distro/frozendict/jsonpatch/menuinst/packaging/platformdirs/pluggy/pycosat/python/python_abi/requests/ruamel.yaml/setuptools/tqdm/truststore/zstandard,True,False,False,False,False,True,True,False,False,True,True,False,True,False
conda-smithy,,True,,2026.5.29,2026-05-29,,,The tool for managing conda-forge feedstocks,https://github.com/conda-forge/conda-smithy,,,BSD-3-Clause,26,backports.strenum/cirun/conda/conda-build/conda-forge-pinning/conda-package-handling/exceptiongroup/git/gitpython/jinja2/jsonschema/libarchive/license-expression/py-rattler/pycryptodome/pygit2/pygithub/python/rattler-build-conda-compat/requests/ruamel.yaml/scrypt/setuptools/tomli/toolz/vsts-python-api,True,False,False,False,False,False,False,False,True,False,False,False,False,False
contextily,,True,,1.7.0,2025-11-24,,,Context geo-tiles in Python,https://github.com/geopandas/contextily,,,BSD-3-Clause,9,geopy/joblib/matplotlib-base/mercantile/pillow/python/rasterio/requests/xyzservices,True,False,False,False,False,False,False,False,True,False,False,False,False,False
cookiecutter,,True,,2.7.1,2026-03-04,,,"A command-line utility that creates projects from project templates, e.g. creating a Python package project from a Python package project template.",https://github.com/cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter,https://cookiecutter.readthedocs.io,BSD-3-Clause,9,arrow/binaryornot/click/jinja2/python/python-slugify/pyyaml/requests/rich,True,False,False,False,False,False,False,False,True,False,False,False,False,False
coverage,,False,,7.14.1,2026-05-26,,,Code coverage measurement for Python,https://coverage.readthedocs.io,,,Apache-2.0,7,libgcc/python/python_abi/tomli/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,True,True,True,False,True,False
cubinlinker,rapidsai,False,,0.3.0,2025-05-05,numba,,CUDA Binary Linker to support Minor Version Compatibility,https://rapids.ai,,,,7,libgcc/libgcc-ng/libstdcxx/libstdcxx-ng/ptxcompiler/python/python_abi,True,False,False,False,False,True,True,False,False,False,False,False,False,False
cuda-python,,True,,13.3.1,2026-05-30,numba,,CUDA Python,https://nvidia.github.io/cuda-python/,https://github.com/NVIDIA/cuda-python,https://nvidia.github.io/cuda-python/,LicenseRef-NVIDIA-SOFTWARE-LICENSE,4,cuda-bindings/cuda-core/cuda-version/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
custom-inherit,,False,,2.4.1,2023-02-19,,,A Python package that provides customized docstring inheritance schemes between derived classes and their parents.,https://github.com/rsokl/custom_inherit,,https://github.com/rsokl/custom_inherit/blob/master/README.md,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
cvxopt,,False,,1.3.3,2026-03-13,statsmodels,,Convex optimization package,https://cvxopt.org,https://github.com/cvxopt/cvxopt,https://cvxopt.org/userguide,GPL-3.0-or-later,28,dsdp/fftw/glpk/gsl/libamd/libblas/libbtf/libcamd/libccolamd/libcholmod/libcolamd/libcxsparse/libgcc/libklu/liblapack/libldl/libparu/librbio/libspex/libspqr/libsuitesparseconfig/libumfpack/python/python_abi/suitesparse/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
cython,,True,,3.2.5,2026-05-25,,,The Cython compiler for writing C extensions for the Python language,http://www.cython.org/,https://github.com/cython/cython,https://docs.cython.org,Apache-2.0,8,libcxx/libgcc/libstdcxx/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,True,True,True,False,True,False
cytoolz,,True,,1.1.0,2026-02-23,,,Cython implementation of Toolz. High performance functional utilities,https://github.com/pytoolz/cytoolz,https://github.com/pytoolz/cytoolz,https://pypi.python.org/pypi/cytoolz,BSD-3-Clause,7,libgcc/python/python_abi/toolz/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
dask,,True,,2026.3.0,2026-03-19,,,Parallel PyData with Task Scheduling,https://dask.org/,https://github.com/dask/dask,https://dask.org/,BSD-3-Clause,10,bokeh/cytoolz/dask-core/distributed/jinja2/lz4/numpy/pandas/pyarrow/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
datashader,,True,,0.19.1,2026-05-19,,,Data visualization toolchain based on aggregating into a grid,http://datashader.org,https://github.com/pyviz/datashader,http://datashader.org,BSD-3-Clause,13,colorcet/multipledispatch/numba/numpy/packaging/pandas/param/pyct/python/requests/scipy/toolz/xarray,True,False,False,False,False,False,False,False,True,False,False,False,False,False
dateparser,,True,,1.4.0,2026-03-26,,,Date parsing library designed to parse dates from HTML pages,https://github.com/scrapinghub/dateparser,,,BSD-3-Clause,5,python/python-dateutil/pytz/regex/tzlocal,True,False,False,False,False,False,False,False,True,False,False,False,False,False
dautilpy,,False,,0.2.0,2021-01-23,,,Data Analysis Utilities,https://github.com/ickc/dautil-py,,,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
decorator,,True,,5.3.1,2026-05-18,,,Decorators for Humans,https://github.com/micheles/decorator,,,BSD-2-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
defopt,,False,,7.0.0,2025-06-16,,,Effortless argument parser,https://github.com/anntzer/defopt,,,MIT,5,colorama/docutils/python/sphinxcontrib-napoleon/typing_inspect,True,False,False,False,False,False,False,False,True,False,False,False,False,False
descartes,,True,,1.1.0,2024-12-19,,,Use geometric objects as matplotlib paths and patches,http://bitbucket.org/sgillies/descartes/,,,BSD-3-Clause,2,matplotlib-base/python,True,False,False,False,False,True,False,False,True,True,False,True,True,False
distributed,,True,,2026.3.0,2026-03-18,,,Distributed scheduler for Dask,http://distributed.readthedocs.io/en/latest/,https://github.com/dask/distributed,https://distributed.dask.org,BSD-3-Clause,17,click/cloudpickle/cytoolz/dask-core/jinja2/locket/msgpack-python/packaging/psutil/python/pyyaml/sortedcontainers/tblib/toolz/tornado/urllib3/zict,True,False,False,False,False,False,False,False,True,False,False,False,False,False
emcee,,False,,3.1.6,2024-12-13,,,The Python ensemble sampling toolkit for MCMC,https://emcee.readthedocs.io,https://github.com/dfm/emcee,,MIT,2,numpy/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ephem,,False,,4.2.1,2026-02-28,,,Basic astronomical computations for Python,http://rhodesmill.org/pyephem/,https://github.com/brandon-rhodes/pyephem,http://rhodesmill.org/pyephem/,MIT,6,libgcc/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
fastcluster,,False,,1.3.0,2025-08-30,seaborn,,Fast hierarchical clustering routines for R and Python.,http://danifold.net/fastcluster.html,https://github.com/dmuellner/fastcluster,https://github.com/dmuellner/fastcluster/raw/master/docs/fastcluster.pdf,BSD-2-Clause,9,libcxx/libgcc/libstdcxx/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,False,False,False,True,True,False,True,False
fastparquet,,False,,2026.5.0,2026-05-15,pandas,,Python interface to the parquet format,http://github.com/dask/fastparquet,https://github.com/dask/fastparquet,,BSD-3-Clause,11,cramjam/fsspec/libgcc/numpy/packaging/pandas/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
feedgen,,False,,1.0.0,2024-12-27,,,Generate web feeds in both ATOM and RSS format.,https://github.com/lkiesow/python-feedgen,https://github.com/lkiesow/python-feedgen,https://feedgen.kiesow.be/,BSD-2-Clause,3,lxml/python/python-dateutil,True,False,False,False,False,False,False,False,True,False,False,False,False,False
fire,,False,,0.7.1,2025-09-12,,,Python Fire is a library for creating command line interfaces (CLIs) from absolutely any Python object.,https://github.com/google/python-fire,https://github.com/google/python-fire,https://github.com/google/python-fire/blob/master/doc/guide.md,Apache-2.0,2,python/termcolor,True,False,False,False,False,False,False,False,True,False,False,False,False,False
flake8,,True,,7.3.0,2025-06-26,,,Your Tool For Style Guide Enforcement,http://flake8.pycqa.org/,https://gitlab.com/pycqa/flake8,http://flake8.pycqa.org/,MIT,4,mccabe/pycodestyle/pyflakes/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
flake8-pyi,,True,,26.5.0,2026-05-11,,,A plugin for flake8 to enable linting .pyi files.,https://github.com/ambv/flake8-pyi,,,MIT,3,flake8/pyflakes/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
flatten-dict,,True,,0.4.2,2021-08-20,,,A flexible utility for flattening and unflattening dict-like objects in Python.,https://github.com/ianlini/flatten-dict,,,MIT,4,pathlib2/python/setuptools/six,True,False,False,False,False,False,False,False,True,False,False,False,False,False
folium,,False,,0.20.0,2025-06-16,,,Make beautiful maps with Leaflet.js and Python,https://github.com/python-visualization/folium,,,MIT,6,branca/jinja2/numpy/python/requests/xyzservices,True,False,False,False,False,False,False,False,True,False,False,False,False,False
gdb,,False,,17.2,2026-05-11,numba,,"GDB, the GNU Project debugger, allows you to see what is going on inside another program while it executes -- or what another program was doing at the moment it crashed.",https://www.gnu.org/software/gdb/,https://sourceware.org/git/binutils-gdb.git,https://sourceware.org/gdb/current/onlinedocs/gdb/,GPL-3.0-only,21,expat/gmp/libcxx/libexpat/libgcc/libgfortran/libgfortran5/libiconv/liblzma/liblzma-devel/libstdcxx/libzlib/mpfr/ncurses/pygments/python/python_abi/readline/six/zlib/zstd,True,False,False,False,False,True,True,True,False,True,True,False,False,False
geojson,,False,,3.3.0,2026-05-29,,,Python bindings and utilities for GeoJSON,https://github.com/frewsxcv/python-geojson,,,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
geopandas,,True,,1.1.3,2026-03-10,,,Geographic pandas extensions,http://geopandas.org,,,BSD-3-Clause,8,folium/geopandas-base/mapclassify/matplotlib-base/pyogrio/pyproj/python/xyzservices,True,False,False,False,False,False,False,False,True,False,False,False,False,False
geopy,,False,,2.4.1,2024-12-16,,,Python Geocoding Toolbox.,https://github.com/geopy/geopy,,,MIT,2,geographiclib/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ghapi,,False,,1.0.13,2026-02-28,,,A python client for the GitHub API,https://github.com/fastai/ghapi/,,,Apache-2.0,3,fastcore/pip/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ghp-import,,False,,2.1.0,2024-12-16,,,Copy your docs directly to the gh-pages branch.,http://github.com/davisp/ghp-import,,,Apache-2.0,2,python/python-dateutil,True,False,False,False,False,False,False,False,True,False,False,False,False,False
github3.py,,True,,4.0.1,2024-11-14,,,Python wrapper for the GitHub API (http://developer.github.com/v3).,https://github3.readthedocs.io,,,BSD-3-Clause,5,pyjwt/python/python-dateutil/requests/uritemplate,True,False,False,False,False,False,False,False,True,False,False,False,False,False
glom,,False,,25.12.0,2025-12-29,,,"A declarative object transformer and formatter, for conglomerating nested data.",https://github.com/mahmoud/glom,,,BSD-3-Clause,4,attrs/boltons/face/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
gooey,,True,,1.0.8.1,2026-03-26,,,Turn (almost) any command line program into a full GUI application with one line,http://pypi.python.org/pypi/Gooey,https://github.com/chriskiehl/Gooey,https://github.com/chriskiehl/Gooey,MIT,6,colored/pillow/psutil/pygtrie/python/wxpython,True,False,False,False,False,True,False,False,True,True,False,False,True,False
googlemaps,,True,,4.10.0,2024-12-31,,,Python client library for Google Maps Platform,https://github.com/googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,Apache-2.0,2,python/requests,True,False,False,False,False,True,False,False,True,False,False,False,False,False
gpxpy,,True,,1.6.2,2024-12-23,,,GPX file parser and GPS track manipulation library,https://github.com/tkrajina/gpxpy,,,Apache-2.0,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
graphviz,,False,,14.1.2,2026-01-26,numba,,Open Source graph visualization software.,http://www.graphviz.org/,https://gitlab.com/graphviz/graphviz/,https://graphviz.gitlab.io/documentation/,EPL-1.0,20,adwaita-icon-theme/cairo/fonts-conda-ecosystem/gdk-pixbuf/getopt-win32/gtk3/gts/libcxx/libexpat/libgcc/libgd/libglib/librsvg/libstdcxx/libwebp-base/libzlib/pango/ucrt/vc/vc14_runtime,False,False,False,False,False,True,True,True,False,True,True,False,True,False
grayskull,,True,,3.1.1,2026-05-03,,,Project to generate recipes for conda packages,https://pypi.org/project/grayskull/,https://github.com/marcelotrevisani/grayskull,,Apache-2.0,16,beautifulsoup4/colorama/conda-recipe-manager/conda-souschef/packaging/pip/pkginfo/progressbar2/python/rapidfuzz/requests/ruamel.yaml/ruamel.yaml.jinja2/setuptools/stdlib-list/tomli-w,True,False,False,False,False,False,False,False,True,False,False,False,False,False
h5py,,False,,3.16.0,2026-04-07,astropy,,Read and write HDF5 files from Python,http://www.h5py.org/,https://github.com/h5py/h5py,,BSD-3-Clause,9,cached-property/hdf5/libgcc/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
healpy,,False,,1.19.0,2026-05-03,,,Healpix tools package for Python,http://github.com/healpy,http://github.com/healpy/healpy,http://healpy.readthedocs.org/,GPL-2.0-only,17,astropy-base/cfitsio/libcxx/libgcc/libgfortran/libgfortran5/libstdcxx/libzlib/llvm-openmp/matplotlib-base/numpy/python/python_abi/scipy/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
holoviews,,False,,1.22.1,2025-12-05,,,Stop plotting your data - annotate your data and let it visualize itself.,www.holoviews.org,https://github.com/ioam/holoviews,http://holoviews.org/getting_started/index.html,BSD-3-Clause,12,bokeh/colorcet/matplotlib-base/narwhals/numpy/packaging/pandas/panel/param/python/python-dateutil/pyviz_comms,True,False,False,False,False,False,False,False,True,False,False,False,False,False
html5lib,,False,,1.1,2024-12-13,pandas/astropy,,HTML parser based on the WHATWG HTML specification,https://github.com/html5lib/html5lib-python,https://github.com/html5lib/html5lib-python,http://html5lib.readthedocs.org/,MIT,3,python/six/webencodings,True,False,False,False,False,False,False,False,True,False,False,False,False,False
httpx,,False,,0.28.1,2024-12-08,,,A next-generation HTTP client for Python.,https://github.com/encode/httpx,https://github.com/encode/httpx,https://www.encode.io/httpx/,BSD-3-Clause,5,anyio/certifi/httpcore/idna/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ics,,True,,0.7,2021-02-06,,,Pythonic iCalendar (RFC 5545) Parser,https://github.com/C4ptainCrunch/ics.py/,https://github.com/C4ptainCrunch/ics.py/,https://icspy.readthedocs.io/en/stable/,Apache-2.0,5,arrow/python/python-dateutil/six/tatsu,True,False,False,False,False,False,False,False,True,False,False,False,False,False
imageio,,True,,2.37.0,2025-01-30,,,A Python library for reading and writing image data,https://imageio.github.io,https://github.com/imageio/imageio,https://imageio.readthedocs.io,BSD-2-Clause,3,numpy/pillow/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
intel-cmplr-lib-rt,,False,,2026.0.0,2026-05-13,numba,,Runtime for Intel® C++ Compiler Classic,https://software.intel.com/content/www/us/en/develop/tools.html,https://software.intel.com/content/www/us/en/develop/documentation/cpp-compiler-developer-guide-and-reference/top.html,https://software.intel.com/content/www/us/en/develop/tools/oneapi/components/dpc-compiler.html,LicenseRef-Proprietary-Intel-End-User-License-Agreement-for-Developer-Tools,6,intel-cmplr-lic-rt/libgcc/libgcc-ng/libstdcxx/libstdcxx-ng/libzlib,False,False,False,False,False,True,False,False,False,False,False,False,True,False
intel-openmp,,False,,2026.0.0,2026-05-20,numba,,Intel® oneAPI Compiler OpenMP runtime,https://www.intel.com/content/www/us/en/developer/tools/overview.html,,https://www.intel.com/content/www/us/en/developer/tools/overview.html,LicenseRef-IntelSimplifiedSoftwareOct2022,0,,False,False,False,False,False,False,False,False,False,False,False,False,True,False
ipykernel,,False,,7.2.0,2026-02-08,,,IPython Kernel for Jupyter,https://ipython.org/,https://github.com/ipython/ipykernel,https://ipykernel.readthedocs.io/,BSD-3-Clause,14,appnope/comm/debugpy/ipython/jupyter_client/jupyter_core/matplotlib-inline/nest-asyncio/packaging/psutil/python/pyzmq/tornado/traitlets,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ipympl,,False,,0.10.0,2026-01-24,,,Matplotlib Jupyter Extension,https://github.com/matplotlib/ipympl,https://github.com/matplotlib/ipympl,https://matplotlib.org/ipympl,BSD-3-Clause,7,ipython/ipywidgets/matplotlib-base/numpy/pillow/python/traitlets,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ipyparallel,,False,,9.2.0,2026-05-13,,,Interactive Parallel Computing with IPython,http://ipython.org,https://github.com/ipython/ipyparallel,https://ipyparallel.readthedocs.io/,BSD-3-Clause,11,decorator/ipykernel/ipython/jupyter_client/psutil/python/python-dateutil/pyzmq/tornado/tqdm/traitlets,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ipython,,False,,9.14.1,2026-06-05,numba,,IPython: Productive Interactive Computing,https://ipython.org/,https://github.com/ipython/ipython,https://ipython.readthedocs.io/,BSD-3-Clause,13,colorama/decorator/ipython_pygments_lexers/jedi/matplotlib-inline/pexpect/prompt-toolkit/psutil/pygments/python/stack_data/traitlets/typing_extensions,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ipywidgets,,False,,8.1.8,2025-11-01,,,Jupyter Interactive Widgets,https://github.com/jupyter-widgets/ipywidgets,,https://ipywidgets.readthedocs.io/en/latest/,BSD-3-Clause,6,comm/ipython/jupyterlab_widgets/python/traitlets/widgetsnbextension,True,False,False,False,False,False,False,False,True,False,False,False,False,False
jinja2,,False,,3.1.6,2025-11-30,pandas/numba,,A very fast and expressive template engine.,http://jinja.pocoo.org,https://github.com/pallets/jinja,http://jinja.pocoo.org/docs/dev/,BSD-3-Clause,2,markupsafe/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
