name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python
gooey,,True,,1.0.8.1,,,Turn (almost) any command line program into a full GUI application with one line,https://github.com/chriskiehl/Gooey,True
googlemaps,,True,,4.10.0,,,Python client library for Google Maps Platform,https://github.com/googlemaps/google-maps-services-python,True
gpxpy,,True,,1.6.2,,,GPX file parser and GPS track manipulation library,,True
grayskull,,True,,2.5.3,,,Project to generate recipes for conda.,,True
h5py,,False,,3.11.0,astropy,,Read and write HDF5 files from Python,,True
healpy,,False,,1.16.6,,,Healpix tools package for Python,http://healpy.readthedocs.org/,True
holoviews,,False,,1.19.0,,,Stop plotting your data - annotate your data and let it visualize itself.,http://holoviews.org/getting_started/index.html,True
html5lib,,False,,1.1,pandas/astropy,,HTML parser based on the WHATWG HTML specification,,True
httpx,,False,,0.27.0,,,A next-generation HTTP client for Python.,https://www.encode.io/httpx/,True
icc_rt,numba,False,,2020.2,numba,,,,False
ics,,False,,0.7,,,Pythonic iCalendar (RFC 5545) Parser,https://icspy.readthedocs.io/en/stable/,True
imageio,,True,,2.34.1,,,A Python library for reading and writing image data,https://imageio.readthedocs.io,True
intel-openmp,,False,,2024.1.0,numba,,Intel® oneAPI Compiler OpenMP runtime,https://www.intel.com/content/www/us/en/developer/tools/overview.html,False
ipykernel,,False,,6.29.4,,,IPython Kernel for Jupyter,https://ipython.readthedocs.io,True
ipympl,,False,,0.9.4,,,Matplotlib Jupyter Extension,,True
ipyparallel,,False,,8.8.0,,,Interactive Parallel Computing with IPython,https://ipyparallel.readthedocs.io,True
ipython,,False,,8.25.0,,,IPython: Productive Interactive Computing,https://ipython.readthedocs.io,True
ipywidgets,,False,,8.1.3,,,Jupyter Interactive Widgets,https://ipywidgets.readthedocs.io/en/latest/,True
jinja2,,False,,3.1.4,pandas/numba,,A very fast and expressive template engine.,http://jinja.pocoo.org/docs/dev/,True
joblib,,False,,1.4.2,statsmodels,,Lightweight pipelining: using Python functions as pipeline jobs.,,True
johnnydep,,False,,1.20.4,,,Display dependency tree of Python distribution,,True
jplephem,,False,,2.21,astropy,,"Python version of NASA DE4xx ephemerides, the basis for the Astronomical Alamanac",,True
jupytext,,False,,master,,,"Jupyter notebooks as Markdown documents, Julia, Python or R scripts",https://github.com/mwouts/jupytext/blob/master/README.md,False
kml2geojson,,False,,5.1.0,,,A Python library to covert KML files to GeoJSON files,,True
libsharp,,True,,1.0.0,,,"Library for fast spherical harmonic transforms, see http://arxiv.org/abs/1303.4945",,True
line_profiler,,True,,4.1.1,,,A module for monitoring memory usage of a python program,https://github.com/pyutils/line_profiler,True
llvm-openmp,,False,,18.1.7,numba,,The OpenMP API supports multi-platform shared-memory parallel programming in C/C++ and Fortran.,,False
lxml,,False,,5.2.2,pandas/networkx,,Pythonic binding for the C libraries libxml2 and libxslt.,http://lxml.de/index.html#documentation,True
make_arq,,True,,0.1,,,A tool for generating Sony A7RIII/IV and Fujifilm GFX 100 Pixel-Shift files.,,True
makefun,,False,,1.15.2,,,Small library to dynamically create python functions.,https://smarie.github.io/python-makefun,True
mamba,,True,,1.5.8,,,"A fast drop-in alternative to conda, using libsolv for dependency resolution",,True
map_parallel,,False,,0.2.0,,,A drop-in replacement of map/starmap but in parallel with different backends.,,True
markdown,,True,,3.6,,,Python implementation of Markdown.,https://python-markdown.github.io/,True
markdown2,,True,,2.4.13,,,A fast and complete Python implementation of Markdown,,True
matplotlib,,False,,3.8.4,pandas/astropy,,Publication quality figures in Python,http://matplotlib.org/contents.html,True
mkl,,False,,2024.1.0,numpy,,Intel® oneAPI Math Kernel Library runtime libraries,https://www.intel.com/content/www/us/en/developer/tools/oneapi/onemkl.html,False
mpmath,,False,,1.3.0,astropy/sympy,,Python library for arbitrary-precision floating-point arithmetic,http://mpmath.org/doc/current/,True
multipledispatch,,True,,0.6.0,,,Multiple dispatch,https://multiple-dispatch.readthedocs.io,True
mypy,,False,,1.10.0,,,Optional static typing for Python,http://mypy.readthedocs.io,True
nbconvert,,False,,7.16.4,,,Converting Jupyter Notebooks,https://nbconvert.readthedocs.org/,False
nbsphinx,,False,,0.9.4,,,Jupyter Notebook Tools for Sphinx,,True
networkx,,False,,3.3,bokeh,,Python package for creating and manipulating complex networks,http://networkx.github.io/documentation.html,True
nikola,,True,,8.2.2,,,"A modular, fast, simple, static website and blog generator",,True
nltk,,True,,3.8.1,,,Natural Language Toolkit,http://www.nltk.org/,True
nose,,True,,1.3.7,,,Nose extends unittest to make testing easier,,True
numba,,False,,0.59.1,pandas,,NumPy aware dynamic Python compiler using LLVM,http://numba.pydata.org/,True
numba_quaternion,,True,,0.2.0,,,Some convenience functions for Cosmology-related analysis.,,True
numexpr,,False,,2.10.0,pandas,,Fast numerical expression evaluator for NumPy.,https://github.com/pydata/numexpr/wiki/Numexpr-Users-Guide,True
numpy,,False,,2.0.0,,,The fundamental package for scientific computing with Python.,https://numpy.org/doc/stable/,True
opencv,,True,,4.10.0,,,Computer vision and machine learning software library.,https://docs.opencv.org/4.x/,True
openpyxl,,False,,3.1.4,pandas,,A Python library to read/write Excel 2010 xlsx/xlsm files,https://openpyxl.readthedocs.io/en/stable/,True
oyaml,,False,,1.0,,,Ordered YAML: drop-in replacement for PyYAML which preserves dict ordering,,True
palettable,,False,,3.3.3,,,Color palettes for Python,,True
pancritic,,True,,0.3.2,,,CriticMarkdup parser with optional pandoc backend,,True
pandas,,False,,2.2.2,astropy,,"Powerful data structures for data analysis, time series, and statistics",https://pandas.pydata.org/docs/,True
pandoc,,True,,3.2,,,The universal markup converter,http://pandoc.org/MANUAL.html,False
pandoc-crossref,,True,,0.3.17.1,,,Pandoc filter for cross-references,https://lierdakil.github.io/pandoc-crossref/,False
pandocfilters,,True,,1.5.0,,,A python module for writing pandoc filters,,True
panflute,,True,,2.1.3,,,Pythonic Pandoc filters,http://scorreia.com/software/panflute/,True
pannb,,True,,0.1.3,,,pannb—pandoc filter for ipynb,https://ickc.github.io/pannb/,True
pantable,,True,,0.14.2,,,A Python library for writing pandoc filters for tables with batteries included.,https://ickc.github.io/pantable/,True
parsl,,False,,2024.6.17,,,Simple parallel workflows system for Python,https://parsl.readthedocs.io/,True
pickle-compat,,True,,2.1.0,,,Python 2/3 compatibility layer for Pickle,,True
pickle5,,True,,0.0.12,numba,for py37,Experimental backport of the pickle 5 protocol (PEP 574),,True
pickleshare,,True,,0.7.5,,,Tiny 'shelve'-like database with concurrency support,,True
pillow,,False,,10.3.0,,,Pillow is the friendly PIL fork by Alex Clark and Contributors,,True
pip,,False,,24.0,,,PyPA recommended tool for installing Python packages,https://pip.pypa.io/en/stable/,True
platformdirs,,False,,4.2.2,,,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".",,True
plotly,,False,,5.22.0,,,"An interactive, browser-based graphing library for Python",https://plot.ly/python/,True
pockets,,True,,0.9.1,,,A collection of helpful Python tools!,,True
poetry,,False,,1.8.3,,,Python dependency management and packaging made easy,https://python-poetry.org/docs/,True
psutil,,False,,5.9.8,bokeh,,A cross-platform process and system utilities module for Python,http://pythonhosted.org/psutil/,True
py-cpuinfo,,False,,9.0.0,,,A module for getting CPU info with pure Python,,True
pyarrow,,False,,16.1.0,pandas/astropy,,Python libraries for Apache Arrow with default capabilities,,True
pycodestyle,,True,,2.12.0,,,Python style guide checker,https://pycodestyle.readthedocs.io/,True
pydocstyle,,True,,6.3.0,,,Python docstring style checker (formerly pep257),http://pydocstyle.readthedocs.org,True
pydot,,False,,2.0.0,networkx,,Python interface to Graphviz's Dot,https://pypi.python.org/pypi/pydot,True
pygithub,,True,,2.3.0,,,Python library implementing the GitHub API v3,http://pygithub.github.io/PyGithub,True
pygments,,False,,2.18.0,numba,,"Pygments is a generic syntax highlighter suitable for use in code hosting, forums, wikis or other applications that need to prettify source code.",,True
pygraphviz,,False,,1.13,networkx,,Python interface to Graphviz,https://graphviz.readthedocs.io,True
pylint,,False,,3.2.3,,,python code static checker,https://pylint.readthedocs.io/en/latest/,True
pymediainfo,,False,,6.1.0,,,A Python wrapper around the MediaInfo library,https://pymediainfo.readthedocs.io/,True
pyment,,True,,0.3.3,,,Generate/convert automatically the docstrings from code signature,,True
pyotp,,False,,2.6.0,,,Python One Time Password Library,https://pyotp.readthedocs.io/,True
pypandoc,,True,,1.13,,,Thin wrapper for pandoc,,True
pyreadstat,,False,,1.2.7,pandas,,"read SAS, SPSS and STATA files into pandas data frames",https://github.com/Roche/pyreadstat,True
pyrss2gen,,False,,1.1,,,Generate RSS2 using a Python data structure,,True
pyslalib,,True,,1.0.4,,,f2py and numpy based wrappers for SLALIB,,True
pysm3,,False,,3.4.0,,,Python Sky Model for Microwave and Submm experiments,https://pysm3.readthedocs.io/,True
pytables,,False,,3.9.2,pandas,,"Brings together Python, HDF5 and NumPy to easily handle large amounts of data.",http://www.pytables.org/,True
pytest,,False,,8.2.2,,,Simple and powerful testing with Python.,https://docs.pytest.org/en/latest/,True
pytest-cov,,False,,5.0.0,,,Pytest plugin for measuring coverage,,True
pytest-mpi,,False,,0.6,,,Pytest plugin for working with MPI,https://pytest-mpi.readthedocs.io/,True
pytest-parallel,,False,,0.1.1,,,a pytest plugin for parallel and concurrent testing,,True
pytest-xdist,,False,,3.6.1,,,py.test xdist plugin for distributed testing and loop-on-failing modes,,True
python-cufflinks,,True,,0.17.3,,,Productivity Tools for Plotly + Pandas,,True
python-slugify,,True,,8.0.4,,,A Python Slugify application that handles Unicode,,True
pytz,,False,,2024.1,astropy,,"World timezone definitions, modern and historical.",http://pythonhosted.org/pytz/,True
pyxlsb,,False,,1.0.10,pandas,,Excel 2007-2010 Binary Workbook (xlsb) parser,,True
pyyaml,,False,,6.0.1,,,YAML parser and emitter for Python,http://pyyaml.org/wiki/PyYAML,True
qrcode,,True,,7.4.2,,,QR Code image generator,,True
quaternion,,False,,2023.0.3,,,Add built-in support for quaternions to numpy,https://github.com/moble/quaternion#usage,True
quaternionarray,,True,,0.6.2,,,Python package for fast quaternion arrays math,,True
readability-lxml,,False,,0.8.1,,,fast html to text parser (article readability tool) with python 3 support,,True
removestar,,True,,1.3.1,,,removestar is a tool to automatically replace 'import *' in Python files with explicit imports.,https://asmeurer.com/removestar,True
requests,,False,,2.32.3,,,"Requests is an elegant and simple HTTP library for Python, built with ♥.",,True
requests-futures,,False,,1.0.0,,,Asynchronous Python HTTP for Humans.,,True
requests-oauthlib,,False,,2.0.0,,,OAuthlib authentication support for Requests.,https://github.com/requests/requests-oauthlib,True
routingpy,,True,,0.3.3,,,"Python library to access all public routing, isochrones and matrix APIs in a consistent manner.",,True
ruamel.yaml,,False,,0.18.6,,,A YAML package for Python. It is a derivative of Kirill Simonov's PyYAML 3.11 which supports YAML1.1,,True
schema,,False,,0.7.7,,,Schema validation just got Pythonic,,True
scikit-image,,True,,0.23.2,,,Image processing in Python.,,True
scikit-learn,,True,,1.5.0,,,A set of python modules for machine learning and data mining,,True
scipy,,False,,1.13.1,pandas/numba/astropy,,Scientific Library for Python,http://www.scipy.org/docs.html,True
seaborn,,False,,0.13.2,,,Statistical data visualization,https://seaborn.pydata.org,False
setuptools,,False,,70.0.0,pandas/astropy,,"Download, build, install, upgrade, and uninstall Python packages",http://pythonhosted.org/setuptools/,True
snakeviz,,True,,2.2.0,,,An in-browser Python profile viewer,https://jiffyclub.github.io/snakeviz,True
sortedcontainers,,False,,2.4.0,astropy,,"Python Sorted Container Types: SortedList, SortedDict, and SortedSet",http://www.grantjenks.com/docs/sortedcontainers/,True
sphinx,,False,,7.3.7,,,Sphinx makes it easy to create intelligent and beautiful documentation.,https://www.sphinx-doc.org/en/master/,True
sphinx_bootstrap_theme,,False,,0.8.1,,,Sphinx Bootstrap Theme.,http://ryan-roemer.github.io/sphinx-bootstrap-theme/,True
sphinxcontrib-apidoc,,False,,0.3.0,,,A Sphinx extension for running sphinx-apidoc on each build.,https://pypi.org/project/sphinxcontrib-apidoc/,True
sphinxcontrib-contentui,,True,,0.2.5,,,This package contains the contentui Sphinx extension.,https://sphinxcontrib-contentui.readthedocs.io,True
sphinxcontrib-napoleon,,False,,0.7,,,Sphinx 'napoleon' extension,,True
statsmodels,,False,,0.14.2,seaborn,,Statistical computations and models for use with SciPy,https://www.statsmodels.org/stable/,True
sympy,,False,,1.12.1,,,Python library for symbolic mathematics,https://docs.sympy.org/latest/index.html,True
tabulate,,False,,0.9.0,pandas,,"Pretty-print tabular data in Python, a library and a command-line utility.",,True
tbb,,False,,2021.12.0,numba,,TBB Libraries,https://software.intel.com/en-us/oneapi-tbb-documentation,False
tbb-devel,,False,,2021.12.0,numba,,TBB Development files,https://software.intel.com/en-us/node/506039,False
tco,,True,,1.2.1,,,Tail Call Optimization for Python,,True
terminaltables,,True,,3.1.10,,,Generate simple tables in terminals from a nested list of strings.,https://robpol86.github.io/terminaltables,True
tikzplotlib,,False,,0.10.1,,,Convert matplotlib figures into TikZ/PGFPlots,,True
toast,,True,,2.3.14,,,Time Ordered Astrophysics Scalable Tools,,True
toml,,False,,0.10.2,,,Python lib for TOML.,,True
tox,,True,,4.15.1,,,virtualenv-based automation of test activities,https://tox.readthedocs.org,True
tox-conda,,True,,0.10.2,,,tox plugin that provides integration with conda,https://github.com/tox-dev/tox-conda,True
twine,,True,,5.1.0,,,Collection of utilities for interacting with PyPI,https://twine.readthedocs.io,True
typeguard,,False,,4.3.0,numba,,Runtime type checker for Python,https://github.com/agronholm/typeguard,True
types-pyyaml,,False,,6.0.12.20240311,,,Typing stubs for PyYAML,,True
tzwhere,,False,,3.0.3,,,Python library to look up timezone from lat / long offline,,True
ujson,,True,,5.10.0,,,Ultra fast JSON decoder and encoder written in C with Python bindings,,True
uncertainties,,False,,3.2.1,,,"Transparent calculations with uncertainties on the quantities involved (aka ""error propagation""); fast calculation of derivatives.",,True
urlpath,,False,,1.2.0,,,Object-oriented URL from `urllib.parse` and `pathlib`,,True
watchdog,,False,,4.0.1,,,Filesystem events monitoring,http://pythonhosted.org/watchdog,True
wheel,,False,,0.43.0,,,A built-package format for Python.,,True
wolframclient,,False,,1.1.7,,,A Python library with various tools to interact with the Wolfram Language and the Wolfram Cloud.,https://wolfr.am/wolframclientdoc,True
xarray,,False,,2024.6.0,pandas,,N-D labeled arrays and datasets in Python.,,True
xlrd,,False,,2.0.1,pandas,,Library for developers to extract data from Microsoft Excel (tm) spreadsheet files,,True
xlsxwriter,,False,,3.1.9,pandas,,A Python module for creating Excel XLSX files,https://xlsxwriter.readthedocs.org/,True
xlwt,,False,,1.3.0,pandas,,Writing data and formatting information to Excel files,http://xlwt.readthedocs.org/en/latest/,True
xmltodict,,False,,0.13.0,,,Makes working with XML feel like you are working with JSON,,True
yaml2cli,,True,,1.0.3,,,Script Generator that organizes cli args by YAML,,True
yamlloader,,False,,1.1.0,,,Loaders and dumpers for PyYAML,,True
zeep,,True,,4.2.1,,,A fast and modern Python SOAP client,http://docs.python-zeep.org/,True
zlib,,False,,1.3.1,pandas,,Massively spiffy yet delicately unobtrusive compression library,http://zlib.net/manual.html,False
