name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python,linux-64,linux-aarch64,linux-armv7l,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
colorama,,False,,0.4.6,numba,,Cross-platform colored terminal text,http://pypi.python.org/pypi/colorama,True,True,False,False,False,True,True,False,True,True,False
coloredlogs,,False,,15.0.1,,,Colored terminal output for Python's logging module,,True,True,True,False,False,True,True,False,True,True,False
colormath,,True,,3.0.0,,,Color math and conversion library.,http://python-colormath.readthedocs.io/en/latest/,True,True,False,False,False,True,True,False,True,True,False
compilers,,False,,1.8.0,numba,,A metapackage to obtain compilers,,False,True,True,False,True,False,True,True,False,True,False
conda,,True,,24.11.0,,,"OS-agnostic, system-level binary package and environment manager.",https://docs.conda.io/projects/conda/en/stable/,True,True,True,False,True,False,True,True,True,True,False
conda-smithy,,True,,3.45.0,,,The tool for managing conda-forge feedstocks,,True,True,False,False,False,True,True,False,True,True,False
contextily,,False,,1.6.2,,,Context geo-tiles in Python,,True,True,False,False,False,True,True,False,True,True,False
cookiecutter,,True,,2.6.0,,,"A command-line utility that creates projects from project templates, e.g. creating a Python package project from a Python package project template.",https://cookiecutter.readthedocs.io,True,True,False,False,False,True,True,False,True,True,False
coverage,,False,,7.6.9,,,Code coverage measurement for Python,,True,True,True,False,True,True,True,True,True,True,False
cuda-python,,False,,12.6.2,numba,,CUDA Python Low-level Bindings,https://nvidia.github.io/cuda-python/,True,True,True,False,True,False,False,False,False,True,False
custom-inherit,,False,,2.4.1,,,A Python package that provides customized docstring inheritance schemes between derived classes and their parents.,https://github.com/rsokl/custom_inherit/blob/master/README.md,True,False,False,False,False,True,False,False,False,False,False
cvxopt,,False,,1.3.2,statsmodels,,Convex optimization package,https://cvxopt.org/userguide,True,True,True,False,True,False,True,True,False,True,False
cython,,True,,3.0.11,,,The Cython compiler for writing C extensions for the Python language,https://docs.cython.org,True,True,True,False,True,True,True,True,True,True,False
cytoolz,,True,,1.0.1,,,Cython implementation of Toolz. High performance functional utilities,https://pypi.python.org/pypi/cytoolz,True,True,True,False,True,False,True,True,True,True,False
dask,,True,,2024.12.0,,,Parallel PyData with Task Scheduling,https://dask.org/,True,True,False,False,False,True,True,False,True,True,False
datashader,,True,,0.16.3,,,Data visualization toolchain based on aggregating into a grid,http://datashader.org,True,False,False,False,False,True,False,False,False,False,False
dateparser,,True,,1.2.0,,,Date parsing library designed to parse dates from HTML pages,,True,True,False,False,False,True,True,False,True,True,False
dautilpy,,False,,0.2.0,,,Data Analysis Utilities,,True,False,False,False,False,True,False,False,False,False,False
decorator,,True,,5.1.1,,,Decorators for Humans,,True,True,False,False,False,True,True,False,True,True,False
defopt,,False,,6.4.0,,,Effortless argument parser,,True,True,False,False,False,True,True,False,False,True,False
descartes,,True,,1.1.0,,,Use geometric objects as matplotlib paths and patches,,True,True,False,False,False,True,True,False,True,True,False
distributed,,True,,2024.12.0,,,Distributed scheduler for Dask,https://distributed.dask.org,True,True,True,False,True,True,True,True,True,True,False
emcee,,False,,3.1.6,,,The Python ensemble sampling toolkit for MCMC,,True,True,False,False,False,True,True,False,True,True,False
ephem,,False,,4.1.6,,,Basic astronomical computations for Python,http://rhodesmill.org/pyephem/,True,True,True,False,True,False,True,True,True,True,False
fastcluster,,False,,1.2.6,seaborn,,Fast hierarchical clustering routines for R and Python.,https://github.com/dmuellner/fastcluster/raw/master/docs/fastcluster.pdf,True,True,False,False,False,False,True,True,True,True,False
fastparquet,,False,,2024.11.0,pandas,,Python interface to the parquet format,,True,True,True,False,True,False,True,True,True,True,False
feedgen,,False,,1.0.0,,,Generate web feeds in both ATOM and RSS format.,https://feedgen.kiesow.be/,True,False,False,False,False,True,False,False,False,False,False
fire,,False,,0.7.0,,,Python Fire is a library for creating command line interfaces (CLIs) from absolutely any Python object.,https://github.com/google/python-fire/blob/master/doc/guide.md,True,True,False,False,False,True,True,False,True,True,False
flake8,,True,,7.1.1,,,Your Tool For Style Guide Enforcement,http://flake8.pycqa.org/,True,True,True,False,True,True,True,False,True,True,False
flake8-pyi,,True,,24.9.0,,,A plugin for flake8 to enable linting .pyi files.,,True,True,True,False,True,True,True,True,False,True,False
flatten-dict,,True,,0.4.2,,,A flexible utility for flattening and unflattening dict-like objects in Python.,,True,False,False,False,False,True,False,False,False,False,False
folium,,False,,0.19.2,,,Make beautiful maps with Leaflet.js and Python,,True,True,False,False,False,True,True,False,True,True,False
geojson,,False,,3.1.0,,,Python bindings and utilities for GeoJSON,,True,True,False,False,False,True,True,False,True,True,False
geopandas,,False,,1.0.1,,,Geographic pandas extensions,,True,True,False,False,False,True,True,False,True,True,False
geopy,,False,,2.4.1,,,Python Geocoding Toolbox.,,True,True,False,False,False,True,True,False,True,True,False
ghapi,,False,,1.0.6,,,A python client for the GitHub API,,True,False,False,False,False,True,False,False,False,False,False
ghp-import,,True,,2.1.0,,,Copy your docs directly to the gh-pages branch.,,True,True,False,False,False,True,True,False,True,True,False
github3.py,,True,,4.0.1,,,Python wrapper for the GitHub API (http://developer.github.com/v3).,,True,True,False,False,False,True,True,False,True,True,False
glom,,False,,23.5.0,,,"A declarative object transformer and formatter, for conglomerating nested data.",,True,False,False,False,False,True,False,False,False,False,False
gooey,,True,,1.0.8.1,,,Turn (almost) any command line program into a full GUI application with one line,https://github.com/chriskiehl/Gooey,True,True,False,False,False,False,True,False,False,True,False
googlemaps,,True,,4.10.0,,,Python client library for Google Maps Platform,https://github.com/googlemaps/google-maps-services-python,True,True,False,False,False,True,False,False,False,False,False
gpxpy,,True,,1.6.2,,,GPX file parser and GPS track manipulation library,,True,True,False,False,False,True,True,False,True,True,False
graphviz,,False,,12.0.0,numba,,Open Source graph visualization software.,https://graphviz.gitlab.io/documentation/,False,True,True,False,True,False,True,True,True,True,False
grayskull,,True,,2.7.3,,,Project to generate recipes for conda packages,,True,False,False,False,False,True,False,False,False,False,False
h5py,,False,,3.12.1,astropy,,Read and write HDF5 files from Python,,True,True,True,False,True,False,True,True,True,True,False
healpy,,False,,1.18.0,,,Healpix tools package for Python,http://healpy.readthedocs.org/,True,True,True,False,True,False,True,True,False,False,False
holoviews,,False,,1.20.0,,,Stop plotting your data - annotate your data and let it visualize itself.,http://holoviews.org/getting_started/index.html,True,True,False,False,False,True,True,False,True,True,False
html5lib,,False,,1.1,pandas/astropy,,HTML parser based on the WHATWG HTML specification,http://html5lib.readthedocs.org/,True,True,False,False,False,True,True,False,True,True,False
httpx,,False,,0.28.1,,,A next-generation HTTP client for Python.,https://www.encode.io/httpx/,True,True,True,False,True,True,True,True,False,True,False
ics,,True,,0.7,,,Pythonic iCalendar (RFC 5545) Parser,https://icspy.readthedocs.io/en/stable/,True,False,False,False,False,True,False,False,False,False,False
imageio,,True,,2.36.1,,,A Python library for reading and writing image data,https://imageio.readthedocs.io,True,True,True,False,True,True,True,False,True,True,False
intel-cmplr-lib-rt,,False,,2025.0.0,numba,,Runtime for Intel® C++ Compiler Classic,https://software.intel.com/content/www/us/en/develop/tools/oneapi/components/dpc-compiler.html,False,True,False,False,False,False,False,False,False,True,False
intel-openmp,,False,,2025.0.0,numba,,Intel® oneAPI Compiler OpenMP runtime,https://www.intel.com/content/www/us/en/developer/tools/overview.html,False,False,False,False,False,False,False,False,False,True,False
ipykernel,,False,,6.29.5,,,IPython Kernel for Jupyter,https://ipython.readthedocs.io,True,True,True,False,True,True,True,True,True,True,False
ipympl,,False,,0.9.4,,,Matplotlib Jupyter Extension,,True,True,False,False,False,True,True,False,True,True,False
ipyparallel,,False,,9.0.0,,,Interactive Parallel Computing with IPython,https://ipyparallel.readthedocs.io,True,True,True,False,True,True,True,True,True,True,False
ipython,,False,,8.30.0,numba,,IPython: Productive Interactive Computing,https://ipython.readthedocs.io,True,True,True,False,True,True,True,True,True,True,False
ipywidgets,,False,,8.1.5,,,Jupyter Interactive Widgets,https://ipywidgets.readthedocs.io/en/latest/,True,True,False,False,False,True,True,False,True,True,False
jinja2,,False,,3.1.4,pandas/numba,,A very fast and expressive template engine.,http://jinja.pocoo.org/docs/dev/,True,True,False,False,False,True,True,False,True,True,False
joblib,,False,,1.4.2,statsmodels,,Lightweight pipelining: using Python functions as pipeline jobs.,,True,True,False,False,False,True,True,False,True,True,False
johnnydep,,False,,1.20.5,,,Display dependency tree of Python distribution,,True,False,False,False,False,True,False,False,False,False,False
jplephem,,False,,2.21,astropy,,"Python version of NASA DE4xx ephemerides, the basis for the Astronomical Alamanac",,True,True,False,False,False,True,True,False,True,True,False
jupytext,,False,,master,,,"Jupyter notebooks as Markdown documents, Julia, Python or R scripts",https://github.com/mwouts/jupytext/blob/master/README.md,False,False,False,False,False,True,False,False,False,False,False
kml2geojson,,False,,5.1.0,,,A Python library to covert KML files to GeoJSON files,,True,False,False,False,False,True,False,False,False,False,False
libsharp,,True,,1.0.0,,,"Library for fast spherical harmonic transforms, see http://arxiv.org/abs/1303.4945",,True,True,False,False,False,False,True,False,False,False,False
line_profiler,,True,,4.1.3,,,A module for monitoring memory usage of a python program,https://github.com/pyutils/line_profiler,True,True,True,False,True,False,True,True,True,True,False
llvm-openmp,,False,,19.1.5,numba,,The OpenMP API supports multi-platform shared-memory parallel programming in C/C++ and Fortran.,,False,True,True,False,True,False,True,True,False,True,False
lxml,,False,,5.3.0,pandas/networkx,,Pythonic binding for the C libraries libxml2 and libxslt.,http://lxml.de/index.html#documentation,True,True,True,False,True,False,True,True,True,True,False
make_arq,,True,,0.1,,,A tool for generating Sony A7RIII/IV and Fujifilm GFX 100 Pixel-Shift files.,,True,True,True,False,True,False,True,False,False,True,False
makefun,,False,,1.15.6,,,Small library to dynamically create python functions.,https://smarie.github.io/python-makefun,True,False,False,False,False,True,False,False,False,False,False
mamba,,True,,2.0.5,,,"A fast drop-in alternative to conda, using libsolv for dependency resolution",,False,True,True,False,True,False,True,True,False,True,False
map_parallel,,False,,0.2.0,,,A drop-in replacement of map/starmap but in parallel with different backends.,,True,False,False,False,False,True,False,False,False,False,False
markdown,,True,,3.6,,,Python implementation of Markdown.,https://python-markdown.github.io/,True,True,False,False,False,True,True,False,True,True,False
markdown2,,True,,2.5.2,,,A fast and complete Python implementation of Markdown,,True,True,False,False,False,True,True,False,True,True,False
matplotlib,,False,,3.9.4,pandas/astropy/statsmodels,,Publication quality figures in Python,http://matplotlib.org/contents.html,True,True,True,False,True,False,True,True,True,True,False
mkl,,False,,2025.0.0,numpy,,Intel® oneAPI Math Kernel Library runtime libraries,https://www.intel.com/content/www/us/en/developer/tools/oneapi/onemkl.html,False,True,False,False,False,False,True,False,False,True,False
mpmath,,False,,1.3.0,astropy,,Python library for arbitrary-precision floating-point arithmetic,http://mpmath.org/doc/current/,True,True,False,False,False,True,True,False,True,True,False
multipledispatch,,True,,0.6.0,,,Multiple dispatch,https://multiple-dispatch.readthedocs.io,True,True,False,False,False,True,True,False,True,True,False
mypy,,False,,1.13.0,,,Optional static typing for Python,http://mypy.readthedocs.io,True,True,True,False,True,True,True,True,True,True,False
nbconvert,,False,,7.16.4,,,Converting Jupyter Notebooks,https://nbconvert.readthedocs.org/,False,True,True,False,True,True,True,True,True,True,False
nbsphinx,,False,,0.9.5,,,Jupyter Notebook Tools for Sphinx,,True,True,False,False,False,True,True,False,True,True,False
networkx,,False,,3.4.2,bokeh,https://networkx.org/documentation/stable/install.html#extra-packages,Python package for creating and manipulating complex networks,http://networkx.github.io/documentation.html,True,True,False,False,False,True,True,False,True,True,False
nikola,,True,,8.2.2,,,"A modular, fast, simple, static website and blog generator",,True,False,False,False,False,True,False,False,False,False,False
nltk,,True,,3.9.1,,,Natural Language Toolkit,http://www.nltk.org/,True,True,False,False,False,True,True,False,True,True,False
nose,,True,,1.3.7,,,Nose extends unittest to make testing easier,,True,True,True,False,True,True,True,False,True,True,False
numba,,False,,0.60.0,pandas,https://numba.pydata.org/numba-doc/latest/user/installing.html#dependency-list,NumPy aware dynamic Python compiler using LLVM,http://numba.pydata.org/,True,True,True,False,True,False,True,True,False,True,False
numba_quaternion,,True,,0.2.0,,,Some convenience functions for Cosmology-related analysis.,,True,False,False,False,False,True,False,False,False,False,False
numexpr,,False,,2.10.2,pandas,,Fast numerical expression evaluator for NumPy.,https://github.com/pydata/numexpr/wiki/Numexpr-Users-Guide,True,True,True,False,True,False,True,True,True,True,False
numpy,,False,,2.2.0,,https://numpy.org/install/#numpy-packages--accelerated-linear-algebra-libraries,The fundamental package for scientific computing with Python.,https://numpy.org/doc/stable/,True,True,True,False,True,False,True,True,False,True,False
odfpy,,False,,1.4.1,pandas,,Python API and tools to manipulate OpenDocument files,,True,True,False,False,False,True,True,False,True,True,False
opencv,,True,,4.10.0,,,Computer vision and machine learning software library.,https://docs.opencv.org/4.x/,True,True,True,False,True,False,True,True,True,True,False
openpyxl,,False,,3.1.5,pandas,,A Python library to read/write Excel 2010 xlsx/xlsm files,https://openpyxl.readthedocs.io/en/stable/,True,True,True,False,True,True,True,True,True,True,False
oyaml,,False,,1.0,,,Ordered YAML: drop-in replacement for PyYAML which preserves dict ordering,,True,True,False,False,False,True,True,False,False,True,False
palettable,,False,,3.3.3,,,Color palettes for Python,,True,True,False,False,False,True,True,False,True,True,False
pancritic,,True,,0.3.2,,,CriticMarkdup parser with optional pandoc backend,,True,False,False,False,False,True,False,False,False,False,False
pandas,,False,,2.2.3,astropy,https://pandas.pydata.org/docs/getting_started/install.html#optional-dependencies,"Powerful data structures for data analysis, time series, and statistics",https://pandas.pydata.org/docs/,True,True,True,False,True,False,True,True,True,True,False
pandoc,,True,,3.6,,,The universal markup converter,http://pandoc.org/MANUAL.html,False,True,True,False,False,False,True,True,True,True,False
pandoc-crossref,,True,,0.3.17.1,,,Pandoc filter for cross-references,https://lierdakil.github.io/pandoc-crossref/,False,True,False,False,False,False,True,True,False,True,False
pandocfilters,,True,,1.5.0,,,A python module for writing pandoc filters,,True,True,False,False,False,True,True,False,True,True,False
panflute,,True,,2.1.3,,,Pythonic Pandoc filters,http://scorreia.com/software/panflute/,True,False,False,False,False,True,False,False,False,False,False
pannb,,True,,0.1.3,,,pannb—pandoc filter for ipynb,https://ickc.github.io/pannb/,True,False,False,False,False,True,False,False,False,False,False
pantable,,True,,0.14.2,,,A Python library for writing pandoc filters for tables with batteries included.,https://ickc.github.io/pantable/,True,False,False,False,False,True,False,False,False,False,False
parsl,,False,,2024.12.9,,,Simple parallel workflows system for Python,https://parsl.readthedocs.io/,True,False,False,False,False,True,False,False,False,False,False
pickle-compat,,True,,2.1.0,,,Python 2/3 compatibility layer for Pickle,,True,False,False,False,False,True,False,False,False,False,False
pickleshare,,True,,0.7.5,,,Tiny 'shelve'-like database with concurrency support,,True,True,True,False,True,True,True,False,True,True,False
pillow,,False,,11.0.0,,,Pillow is the friendly PIL fork by Alex Clark and Contributors,,True,True,True,False,True,False,True,True,True,True,False
pip,,False,,24.3.1,,,PyPA recommended tool for installing Python packages,https://pip.pypa.io/en/stable/,True,True,True,False,True,True,True,False,True,True,False
platformdirs,,False,,4.3.6,,,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".",,True,False,False,False,False,True,False,False,False,False,False
plotly,,False,,5.24.1,,,"An interactive, browser-based graphing library for Python",https://plot.ly/python/,True,True,False,False,False,True,True,False,True,True,False
pockets,,True,,0.9.1,,,A collection of helpful Python tools!,,True,False,False,False,False,True,False,False,False,False,False
poetry,,False,,1.8.5,,,Python dependency management and packaging made easy,https://python-poetry.org/docs/,True,True,True,False,True,True,True,True,False,True,False
psutil,,False,,6.1.0,bokeh,,A cross-platform process and system utilities module for Python,http://pythonhosted.org/psutil/,True,True,True,False,True,False,True,True,True,True,False
psycopg2,,False,,2.9.9,pandas,,PostgreSQL database adapter for Python,http://initd.org/psycopg/docs/,True,True,True,False,True,False,True,True,True,True,False
py-cpuinfo,,False,,9.0.0,,,A module for getting CPU info with pure Python,,True,True,False,False,False,True,True,False,True,True,False
pyarrow,,False,,18.1.0,pandas/astropy,,Python libraries for Apache Arrow with default capabilities,,True,True,True,False,True,False,True,True,False,True,False
pycodestyle,,True,,2.12.1,,,Python style guide checker,https://pycodestyle.readthedocs.io/,True,True,False,False,False,True,True,False,True,True,False
pydocstyle,,True,,6.3.0,,,Python docstring style checker (formerly pep257),http://pydocstyle.readthedocs.org,True,True,False,False,False,True,True,False,True,True,False
pydot,,False,,3.0.2,networkx,,Python interface to Graphviz's Dot,https://pypi.python.org/pypi/pydot,True,True,True,False,True,True,True,True,False,True,False
pygithub,,True,,2.5.0,,,Python library implementing the GitHub API v3,http://pygithub.github.io/PyGithub,True,True,True,False,True,True,True,False,True,True,False
pygments,,False,,2.18.0,numba,,"Pygments is a generic syntax highlighter suitable for use in code hosting, forums, wikis or other applications that need to prettify source code.",,True,True,False,False,False,True,True,False,True,True,False
pygraphviz,,False,,1.14,networkx,,Python interface to Graphviz,https://graphviz.readthedocs.io,True,True,True,False,True,False,True,True,False,True,False
pylint,,False,,3.3.2,,,python code static checker,https://pylint.readthedocs.io/en/latest/,True,True,True,False,True,True,True,True,True,True,False
pymediainfo,,False,,6.1.0,,,A Python wrapper around the MediaInfo library,https://pymediainfo.readthedocs.io/,True,True,False,False,False,False,True,True,False,True,False
pyment,,True,,0.3.3,,,Generate/convert automatically the docstrings from code signature,,True,False,False,False,False,True,False,False,False,False,False
pymysql,,False,,1.1.1,pandas,,Pure Python MySQL Driver,http://pymysql.readthedocs.io/,True,False,False,False,False,True,False,False,False,False,False
pynvjitlink,rapidsai,False,,0.4.0,numba,,nvJitLink Python binding,https://github.com/rapidsai/pynvjitlink/blob/main/README.md,True,True,True,False,False,False,False,False,False,False,False
pyotp,,False,,2.6.0,,,Python One Time Password Library,https://pyotp.readthedocs.io/,True,False,False,False,False,True,False,False,False,False,False
pypandoc,,True,,1.14,,,Thin wrapper for pandoc,,True,True,False,False,False,True,True,False,True,True,False
pyreadstat,,False,,1.2.8,pandas,,"read SAS, SPSS and STATA files into pandas data frames",https://github.com/Roche/pyreadstat,True,True,True,False,True,False,True,True,False,True,False
pyrss2gen,,False,,1.1,,,Generate RSS2 using a Python data structure,,True,False,False,False,False,True,False,False,False,False,False
pyslalib,,True,,1.0.4,,,f2py and numpy based wrappers for SLALIB,,True,True,True,False,True,False,True,False,False,False,False
pysm3,,False,,3.4.0,,,Python Sky Model for Microwave and Submm experiments,https://pysm3.readthedocs.io/,True,False,False,False,False,True,False,False,False,False,False
pytables,,False,,3.10.1,pandas,,"Brings together Python, HDF5 and NumPy to easily handle large amounts of data.",http://www.pytables.org/,True,True,True,False,True,False,True,True,True,True,False
pytest,,False,,8.3.4,,,Simple and powerful testing with Python.,https://docs.pytest.org/en/latest/,True,True,True,False,True,True,True,True,True,True,False
pytest-cov,,False,,6.0.0,,,Pytest plugin for measuring coverage,,True,True,False,False,False,True,True,False,True,True,False
pytest-mpi,,False,,0.6,,,Pytest plugin for working with MPI,https://pytest-mpi.readthedocs.io/,True,False,False,False,False,True,False,False,False,False,False
pytest-parallel,,False,,0.1.1,,,a pytest plugin for parallel and concurrent testing,,True,False,False,False,False,True,False,False,False,False,False
pytest-xdist,,False,,3.6.1,,,py.test xdist plugin for distributed testing and loop-on-failing modes,,True,True,False,False,False,True,True,False,True,True,False
python-calamine,,False,,0.3.1,pandas,,Python binding for Rust's library for reading excel and odf file - calamine.,,True,True,True,False,True,False,True,True,False,True,False
python-cufflinks,,True,,0.17.3,,,Productivity Tools for Plotly + Pandas,,True,False,False,False,False,True,False,False,False,False,False
python-slugify,,True,,8.0.4,,,A Python Slugify application that handles Unicode,,True,True,False,False,False,True,True,False,True,True,False
pytz,,False,,2024.2,astropy,,"World timezone definitions, modern and historical.",http://pythonhosted.org/pytz/,True,True,False,False,False,True,True,False,True,True,False
pyxlsb,,False,,1.0.10,pandas,,Excel 2007-2010 Binary Workbook (xlsb) parser,,True,False,False,False,False,True,False,False,False,False,False
pyyaml,,False,,6.0.2,numba,,YAML parser and emitter for Python,http://pyyaml.org/wiki/PyYAML,True,True,True,False,True,False,True,True,True,True,False
qrcode,,True,,8.0,,,QR Code image generator,,True,True,False,False,False,True,True,False,True,True,False
quaternion,,False,,2024.0.3,,,Add built-in support for quaternions to numpy,https://github.com/moble/quaternion#usage,True,True,True,False,True,False,True,True,False,True,False
quaternionarray,,True,,0.6.2,,,Python package for fast quaternion arrays math,,True,False,False,False,False,True,False,False,False,False,False
readability-lxml,,False,,0.8.1,,,fast html to text parser (article readability tool) with python 3 support,,True,False,False,False,False,True,False,False,False,False,False
removestar,,True,,1.5.2,,,removestar is a tool to automatically replace 'import *' in Python files with explicit imports.,https://asmeurer.com/removestar,True,False,False,False,False,True,False,False,False,False,False
requests,,False,,2.32.3,,,"Requests is an elegant and simple HTTP library for Python, built with ♥.",,True,True,True,False,True,True,True,False,True,True,False
requests-futures,,False,,1.0.2,,,Asynchronous Python HTTP for Humans.,,True,True,False,False,False,True,True,False,True,True,False
requests-oauthlib,,False,,2.0.0,,,OAuthlib authentication support for Requests.,https://github.com/requests/requests-oauthlib,True,True,False,False,False,True,True,False,True,True,False
routingpy,,True,,0.3.3,,,"Python library to access all public routing, isochrones and matrix APIs in a consistent manner.",,True,False,False,False,False,True,False,False,False,False,False
ruamel.yaml,,False,,0.18.6,,,A YAML package for Python. It is a derivative of Kirill Simonov's PyYAML 3.11 which supports YAML1.1,,True,True,True,False,True,False,True,True,True,True,False
ruff,,False,,0.8.3,,,"An extremely fast Python linter, written in Rust.",,True,True,True,False,True,False,True,True,False,True,False
schema,,False,,0.7.7,,,Schema validation just got Pythonic,,True,False,False,False,False,True,False,False,False,False,False
scikit-image,,True,,0.24.0,,,Image processing in Python.,https://scikit-image.org/docs/stable/,True,True,True,False,True,False,True,True,True,True,False
scikit-learn,,True,,1.6.0,,,A set of python modules for machine learning and data mining,,True,True,True,False,True,False,True,True,False,True,False
scipy,,False,,1.14.1,pandas/numba/astropy/seaborn,,Scientific Library for Python,http://www.scipy.org/docs.html,True,True,True,False,True,False,True,True,True,True,False
seaborn,,False,,0.13.2,,https://seaborn.pydata.org/installing.html#optional-dependencies,Statistical data visualization,https://seaborn.pydata.org,False,True,False,False,False,True,True,False,True,True,False
setuptools,,False,,75.6.0,astropy/numba,,"Download, build, install, upgrade, and uninstall Python packages",http://pythonhosted.org/setuptools/,True,True,True,False,True,True,True,True,True,True,False
snakeviz,,True,,2.2.2,,,An in-browser Python profile viewer,https://jiffyclub.github.io/snakeviz,True,False,False,False,False,True,False,False,False,False,False
sortedcontainers,,False,,2.4.0,astropy,,"Python Sorted Container Types: SortedList, SortedDict, and SortedSet",http://www.grantjenks.com/docs/sortedcontainers/,True,True,False,False,False,True,True,False,True,True,False
sphinx,,False,,8.1.3,,,Sphinx makes it easy to create intelligent and beautiful documentation.,https://www.sphinx-doc.org/en/master/,True,True,False,False,False,True,True,False,True,True,False
sphinx_bootstrap_theme,,False,,0.8.1,,,Sphinx Bootstrap Theme.,http://ryan-roemer.github.io/sphinx-bootstrap-theme/,True,True,False,False,False,True,True,False,True,True,False
sphinxcontrib-apidoc,,False,,0.3.0,,,A Sphinx extension for running sphinx-apidoc on each build.,https://pypi.org/project/sphinxcontrib-apidoc/,True,False,False,False,False,True,False,False,False,False,False
sphinxcontrib-contentui,,True,,0.2.5,,,This package contains the contentui Sphinx extension.,https://sphinxcontrib-contentui.readthedocs.io,True,False,False,False,False,True,False,False,False,False,False
sphinxcontrib-napoleon,,False,,0.7,,,Sphinx 'napoleon' extension,,True,False,False,False,False,True,False,False,False,False,False
